"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iotc",131.5,-33.5,2002,NA,NA,112,112,NA,NA,NA
"iotc",131.5,-33.5,2006,NA,NA,70,70,NA,NA,NA
"iotc",131.5,-33.5,2007,NA,NA,20,20,NA,NA,NA
"iotc",131.5,-33.5,2008,NA,NA,50,50,NA,NA,NA
"iotc",131.5,-33.5,2009,NA,NA,30,30,NA,NA,NA
"iotc",132.5,-33.5,1994,NA,NA,142,142,NA,NA,NA
"iotc",132.5,-33.5,1995,NA,NA,30,30,NA,NA,NA
"iotc",132.5,-33.5,1996,NA,NA,83,82,1,NA,NA
"iotc",132.5,-33.5,2001,NA,NA,95.8,95.8,NA,NA,NA
"iotc",132.5,-33.5,2002,NA,NA,639.008,639.008,NA,NA,NA
"iotc",132.5,-33.5,2005,NA,NA,0.33,0.33,NA,NA,NA
"iotc",132.5,-33.5,2006,NA,NA,78.007,78.005,0.002,NA,NA
"iotc",132.5,-33.5,2007,NA,NA,35,35,NA,NA,NA
"iotc",132.5,-33.5,2008,NA,NA,57,57,NA,NA,NA
"iotc",132.5,-33.5,2009,NA,NA,200,200,NA,NA,NA
"iotc",133.5,-33.5,2002,NA,NA,62,62,NA,NA,NA
"wcpfc",172.5,-33.5,2000,24.15,26.59,971.402,971.402,0,0,0
"iccat",-51.5,-32.5,2007,3,3,23.1,23.1,0,0,0
"iccat",-50.5,-32.5,2007,9,8,18.2,18.2,0,0,0
"iccat",-50.5,-32.5,2022,13,0,35.618,33.918,0,0,1.7
"iccat",-50.5,-32.5,2023,3,0,3,3,0,0,0
"iccat",-49.5,-32.5,2022,13,0,20,20,0,0,0
"iccat",1.5,-32.5,1995,0,26,3.247,0,3.247,0,0
"iccat",2.5,-32.5,1996,0,27,3.212,0,3.212,0,0
"iotc",129.5,-32.5,1998,NA,NA,150,150,NA,NA,NA
"iotc",129.5,-32.5,1999,NA,NA,122,122,NA,NA,NA
"iotc",129.5,-32.5,2001,NA,NA,65,65,NA,NA,NA
"iotc",130.5,-32.5,1998,NA,NA,534.5,534.5,NA,NA,NA
"iotc",130.5,-32.5,1999,NA,NA,235,235,NA,NA,NA
"iotc",130.5,-32.5,2001,NA,NA,421,421,NA,NA,NA
"iotc",130.5,-32.5,2002,NA,NA,160,160,NA,NA,NA
"iotc",130.5,-32.5,2004,NA,NA,30,30,NA,NA,NA
"iotc",130.5,-32.5,2006,NA,NA,214,214,NA,NA,NA
"iotc",130.5,-32.5,2008,NA,NA,50,50,NA,NA,NA
"iotc",131.5,-32.5,1998,NA,NA,587,587,NA,NA,NA
"iotc",131.5,-32.5,1999,NA,NA,345,345,NA,NA,NA
"iotc",131.5,-32.5,2001,NA,NA,195,195,NA,NA,NA
"iotc",131.5,-32.5,2002,NA,NA,105,105,NA,NA,NA
"iotc",131.5,-32.5,2006,NA,NA,34,34,NA,NA,NA
"iotc",131.5,-32.5,2007,NA,NA,35,35,NA,NA,NA
"iotc",131.5,-32.5,2008,NA,NA,80,80,NA,NA,NA
"iotc",131.5,-32.5,2009,NA,NA,92,92,NA,NA,NA
"iotc",132.5,-32.5,2001,NA,NA,15,15,NA,NA,NA
"iccat",-50.5,-31.5,2022,13,0,1.3,0,0,0,1.3
"iccat",-50.5,-31.5,2023,8,0,22,22,0,0,0
"iccat",-50.5,-31.5,2024,0,0,2.434,2.434,0,0,0
"iccat",-49.5,-31.5,2007,7,7,47.2,47.2,0,0,0
"iccat",-49.5,-31.5,2022,13,0,9.068,8,0,0,1.068
"iccat",-49.5,-31.5,2023,3,0,73.7,70,0,0,3.7
"iccat",-49.5,-31.5,2024,0,0,7.983,5.992,0,0,1.991
"iccat",-5.5,-31.5,1996,0,28,3.578,0,3.578,0,0
"iccat",3.5,-31.5,1995,0,19,3.012,0,3.012,0,0
"iccat",-49.5,-30.5,2023,4,0,33,33,0,0,0
"iccat",-48.5,-30.5,1984,0,6,43,0,0,0,43
"iccat",-48.5,-30.5,2023,5,0,31.6,28,0,0,3.6
"iccat",-48.5,-30.5,2024,0,0,13.194,12,0,0,1.194
"iccat",-47.5,-30.5,1984,0,2,1.5,1,0,0,0.5
"iccat",-5.5,-30.5,1995,0,42,3.306,0,3.306,0,0
"iccat",-2.5,-30.5,1995,0,23,2.896,0,2.896,0,0
"iccat",-1.5,-30.5,1995,0,22,1.454,0,1.454,0,0
"iccat",0.5,-30.5,1993,0,82,6.345,0,6.345,0,0
"iccat",1.5,-30.5,1994,0,23,1.601,0,1.601,0,0
"iccat",1.5,-30.5,1995,0,15,2.148,0,2.148,0,0
"iotc",77.5,-30.5,2025,NA,1,0.42,0.42,NA,NA,NA
"iotc",78.5,-30.5,2025,NA,1,0.04,0.04,NA,NA,NA
"iccat",-48.5,-29.5,2007,2,2,6,6,0,0,0
"iccat",-48.5,-29.5,2009,0,5,2,2,0,0,0
"iccat",-48.5,-29.5,2023,3,0,1,1,0,0,0
"iccat",-47.5,-29.5,1984,0,6,78,0,0,0,78
"iccat",-47.5,-29.5,2020,0,0,4.8792,3.5528,0,1.2424,0.084
"iccat",-47.5,-29.5,2022,7,0,6.676,6.451,0,0,0.225
"iccat",-47.5,-29.5,2024,0,0,3.447,2.327,0,0,1.12
"iccat",-3.5,-29.5,1994,0,18,1.017,0,1.017,0,0
"iccat",-3.5,-29.5,1995,0,40,5.53,0,5.53,0,0
"iccat",2.5,-29.5,1994,0,18,1.156,0,1.156,0,0
"iccat",14.5,-29.5,1982,0,0,98,13,81,4,0
"iccat",14.5,-29.5,1983,0,0,9,2,6,1,0
"iccat",14.5,-29.5,1984,0,0,68,0,68,0,0
"iccat",15.5,-29.5,1986,0,0,10,0,10,0,0
"iattc",-85.5,-28.5,2021,1,NA,130,0,0,130,0
"iattc",-83.5,-28.5,2021,1,NA,43,0,0,43,0
"iccat",-47.5,-28.5,1983,0,5,21,21,0,0,0
"iccat",-47.5,-28.5,1984,0,8,140,17,0,0,123
"iccat",-47.5,-28.5,2020,0,0,12.198,8.882,0,3.106,0.21
"iccat",-47.5,-28.5,2024,0,0,0.432,0.183,0,0,0.249
"iccat",-40.5,-28.5,2020,0,0,10.9782,7.9938,0,2.7954,0.189
"iccat",-5.5,-28.5,1995,0,27,3.874,0,3.874,0,0
"iccat",2.5,-28.5,1994,0,19,2.01,0,2.01,0,0
"iccat",5.5,-28.5,1995,0,18,3.127,0,3.127,0,0
"iotc",40.5,-28.5,2018,1,NA,84.14178282,58.11800294,NA,13.50525121,12.51852867
"iotc",42.5,-28.5,2016,NA,NA,39.99,29.11,NA,2.31,8.57
"iattc",-83.5,-27.5,2021,1,NA,80,0,0,80,0
"iccat",-47.5,-27.5,2005,0,0,4.871,4.871,0,0,0
"iccat",-47.5,-27.5,2023,3,0,32,32,0,0,0
"iccat",-47.5,-27.5,2024,0,0,8.322,4.913,0,0,3.409
"iccat",-46.5,-27.5,1984,0,3,13,8,0,0,5
"iccat",-46.5,-27.5,2020,0,0,10.3683,7.5497,0,2.6401,0.1785
"iccat",-45.5,-27.5,1984,0,1,75,8,0,0,67
"iccat",-39.5,-27.5,2021,4,0,7.3188,5.3292,0,1.8636,0.126
"iccat",-4.5,-27.5,1994,0,19,1.751,0,1.751,0,0
"iccat",-4.5,-27.5,1995,0,25,3.257,0,3.257,0,0
"iccat",14.5,-27.5,1985,0,0,18,0,18,0,0
"iccat",14.5,-27.5,1986,0,0,10,2,8,0,0
"iotc",41.5,-27.5,2018,NA,0.53,135.562,88.758,NA,9.816,36.988
"iotc",43.5,-27.5,2017,NA,0.9,70.07,49.069,NA,7.528,13.473
"iotc",46.5,-27.5,2016,NA,NA,39.98,23.68,NA,2.97,13.33
"iattc",-84.5,-26.5,2021,1,NA,4,0,0,4,0
"iccat",-48.5,-26.5,2005,0,0,10,0,0,10,0
"iccat",-48.5,-26.5,2008,0,0,44.059,44.059,0,0,0
"iccat",-48.5,-26.5,2022,10,0,7.484,1.434,0,0,6.05
"iccat",-48.5,-26.5,2023,9,0,72.7,20.7,0,0,52
"iccat",-47.5,-26.5,2005,0,0,3.76,3.76,0,0,0
"iccat",-47.5,-26.5,2008,0,0,83.8,83.8,0,0,0
"iccat",-47.5,-26.5,2023,9,0,149.5,149.5,0,0,0
"iccat",-46.5,-26.5,2020,0,0,32.3247,23.5373,0,8.2309,0.5565
"iccat",-46.5,-26.5,2021,12,0,0.015,0.015,0,0,0
"iccat",-46.5,-26.5,2022,9,0,6.306,6.093,0,0,0.213
"iccat",-46.5,-26.5,2023,14,0,45.2,45.2,0,0,0
"iccat",-46.5,-26.5,2024,0,0,3.65,3.65,0,0,0
"iccat",-45.5,-26.5,1983,0,5,5.5,5.5,0,0,0
"iccat",-45.5,-26.5,1984,0,5,9.5,0,0,0,9.5
"iccat",-5.5,-26.5,1995,0,19,1.751,0,1.751,0,0
"iccat",1.5,-26.5,1995,0,26,2.21,0,2.21,0,0
"iotc",35.5,-26.5,1997,NA,NA,18.71,7.94,NA,0.83,9.94
"iotc",38.5,-26.5,2017,NA,1.86,198.749,139.703,NA,21.076,37.97
"iotc",40.5,-26.5,2017,NA,0.43,10.01,5.776,NA,1.752,2.482
"iotc",40.5,-26.5,2018,NA,0.49,71.244,46.645,NA,5.165,19.434
"iotc",42.5,-26.5,2019,NA,0.96,64.971,46.36,NA,5.777,12.834
"iotc",43.5,-26.5,2018,NA,0.49,41.245,27.345,NA,2.908,10.992
"iotc",44.5,-26.5,2018,NA,4.31,561.967,367.652,NA,39.142,155.173
"iattc",-89.5,-25.5,2019,1,NA,45,3,0,40,2
"iattc",-85.5,-25.5,2021,2,NA,150,0,0,136,14
"iattc",-84.5,-25.5,2019,1,NA,55,0,0,47,8
"iccat",-48.5,-25.5,2006,0,0,4,4,0,0,0
"iccat",-48.5,-25.5,2008,0,0,8,8,0,0,0
"iccat",-48.5,-25.5,2022,6,0,1.484,1.434,0,0,0.05
"iccat",-47.5,-25.5,2006,0,0,50,50,0,0,0
"iccat",-47.5,-25.5,2007,6,6,6,6,0,0,0
"iccat",-47.5,-25.5,2008,0,0,45.124,45.124,0,0,0
"iccat",-47.5,-25.5,2010,0,0,10,10,0,0,0
"iccat",-47.5,-25.5,2023,1,0,1,0,0,0,1
"iccat",-46.5,-25.5,1983,0,1,2,2,0,0,0
"iccat",-46.5,-25.5,2006,0,0,12.182,12.182,0,0,0
"iccat",-46.5,-25.5,2007,2,2,4.5,4.5,0,0,0
"iccat",-45.5,-25.5,1983,0,77,59.5,57.5,0,0,2
"iccat",-45.5,-25.5,1984,0,12,293,291,0,0,2
"iccat",-45.5,-25.5,2005,0,0,260.334,260.334,0,0,0
"iccat",-45.5,-25.5,2006,0,0,7.969,7.969,0,0,0
"iccat",-45.5,-25.5,2010,0,0,19,19,0,0,0
"iccat",-45.5,-25.5,2020,0,0,164.0631,119.4629,0,41.7757,2.8245
"iccat",-45.5,-25.5,2021,131,0,9.3090999,6.8053541,0,2.3451853,0.1585605
"iccat",-45.5,-25.5,2022,16,0,29.66,28.996,0,0,0.664
"iccat",-45.5,-25.5,2023,17,0,136.3,119,0,0,17.3
"iccat",-45.5,-25.5,2024,0,0,31.592,18.329,0,0,13.263
"iccat",-44.5,-25.5,1983,0,2,1.5,1,0,0,0.5
"iccat",-44.5,-25.5,1984,0,4,42,42,0,0,0
"iccat",-43.5,-25.5,1983,0,2,105,0,0,0,105
"iccat",-43.5,-25.5,1984,0,2,80,75,0,0,5
"iccat",-43.5,-25.5,2021,4,0,0.0048792,0.0035528,0,0.0012424,8.4e-05
"iccat",-42.5,-25.5,1983,0,1,10,10,0,0,0
"iccat",-40.5,-25.5,2010,0,0,0.105,0.105,0,0,0
"iccat",-40.5,-25.5,2022,6,0,5.564,5.376,0,0,0.188
"iccat",-5.5,-25.5,1995,0,23,1.601,0,1.601,0,0
"iccat",-1.5,-25.5,2024,1,0.33,10,10,0,0,0
"iccat",-0.5,-25.5,1993,0,44,3.766,0,3.766,0,0
"iccat",0.5,-25.5,1993,0,43,3.099,0,3.099,0,0
"iotc",35.5,-25.5,1994,NA,NA,35,NA,NA,0.42,34.58
"iotc",37.5,-25.5,1995,NA,NA,33.6,19.75,NA,5.24,8.61
"iotc",38.5,-25.5,2014,NA,NA,5.51,3.52,NA,0.36,1.63
"iotc",39.5,-25.5,2018,2,NA,42.202434831,29.434231,NA,6.829520481,5.93868335
"iotc",40.5,-25.5,2017,NA,0.48,85.075,10.701,NA,2.212,72.162
"iotc",40.5,-25.5,2018,3,0.96,117.53091025,76.451997312,NA,16.13084637,24.948066568
"iotc",40.5,-25.5,2025,1,NA,62.36708016,48.85421279,NA,1.03945134,12.47341603
"iotc",41.5,-25.5,1990,NA,NA,20,20,NA,NA,NA
"iotc",41.5,-25.5,2014,NA,NA,68.34,28.84,3.31,4.48,31.71
"iotc",41.5,-25.5,2019,NA,0.49,64.97,43.51,NA,5.577,15.883
"iotc",41.5,-25.5,2024,1,NA,18.48,NA,NA,NA,18.48
"iotc",42.5,-25.5,2014,NA,NA,8.81,5.63,NA,0.58,2.6
"iotc",42.5,-25.5,2023,1,NA,54.39,34.61,NA,1.98,17.8
"iotc",43.5,-25.5,2016,NA,NA,148.53,108.13,NA,8.57,31.83
"iotc",43.5,-25.5,2018,1,1.92,190.5335734,123.6655412,NA,28.38006072,38.48797148
"iotc",85.5,-25.5,2015,NA,NA,0.83,0.5,NA,0.33,NA
"iotc",110.5,-25.5,1996,NA,NA,0.65,NA,NA,NA,0.65
"iotc",113.5,-25.5,1996,NA,NA,0.1,NA,NA,NA,0.1
"iattc",-89.5,-24.5,2020,1,NA,45,0,0,45,0
"iattc",-88.5,-24.5,2020,1,NA,60,2,2,53,3
"iattc",-87.5,-24.5,2019,1,NA,30,0,0,28,2
"iattc",-86.5,-24.5,2021,1,NA,55,0,0,55,0
"iattc",-86.5,-24.5,2022,1,NA,19,10,0,8,1
"iattc",-85.5,-24.5,2020,1,NA,35,0,0,35,0
"iattc",-84.5,-24.5,1995,1,NA,31.75,31.75,0,0,0
"iattc",-76.5,-24.5,2017,3,NA,70,16,0,45,9
"iattc",-76.5,-24.5,2018,2,NA,345,188,0,44,113
"iattc",-76.5,-24.5,2019,1,NA,15,3,0,9,3
"iattc",-75.5,-24.5,2010,1,NA,68,19,0,6,43
"iattc",-75.5,-24.5,2018,6,NA,453,357,0,75,21
"iattc",-74.5,-24.5,2017,1,NA,22,22,0,0,0
"iccat",-45.5,-24.5,2021,6,0,4.8792,3.5528,0,1.2424,0.084
"iccat",-45.5,-24.5,2023,7,0,2,2,0,0,0
"iccat",-44.5,-24.5,1983,0,11,20,2,0,0,18
"iccat",-44.5,-24.5,2020,0,0,192.7284,140.3356,0,49.0748,3.318
"iccat",-44.5,-24.5,2021,162,0,29.659495,23.019205,0,6.219765,0.420525
"iccat",-44.5,-24.5,2022,25,0,41.679,40.272,0,0,1.407
"iccat",-44.5,-24.5,2023,1,0,17,17,0,0,0
"iccat",-44.5,-24.5,2024,0,0,10.261,6.13,0,0,4.131
"iccat",-43.5,-24.5,1983,0,28,35.5,14,0,0,21.5
"iccat",-43.5,-24.5,2020,0,0,6.099,4.441,0,1.553,0.105
"iccat",-43.5,-24.5,2021,4,0,0.002,0.002,0,0,0
"iccat",-43.5,-24.5,2023,2,0,28,28,0,0,0
"iccat",-42.5,-24.5,1983,0,15,22,0,0,0,22
"iccat",-42.5,-24.5,2020,0,0,1.2198,0.8882,0,0.3106,0.021
"iccat",-42.5,-24.5,2021,16,0,0.0012198,0.0008882,0,0.0003106,2.1e-05
"iccat",-42.5,-24.5,2023,1,0,6.5,2.5,0,0,4
"iccat",-42.5,-24.5,2024,0,0,3.981,0,0,0,3.981
"iccat",-41.5,-24.5,2021,29,0,6.1853188,6.1833292,0,0.0018636,0.000126
"iccat",-41.5,-24.5,2024,0,0,0.411,0,0,0,0.411
"iccat",3.5,-24.5,1995,0,22,1.312,0,1.312,0,0
"iotc",37.5,-24.5,1998,NA,NA,54.23,32.45,NA,2.48,19.3
"iotc",38.5,-24.5,2025,1,NA,46.77531013,34.30189409,NA,1.03945134,11.4339647
"iotc",39.5,-24.5,2014,NA,NA,27.56,17.58,NA,1.83,8.15
"iotc",39.5,-24.5,2016,NA,NA,137.11,79.02,NA,6.56,51.53
"iotc",39.5,-24.5,2024,1,NA,6.78,3.74,NA,0.83,2.21
"iotc",40.5,-24.5,2018,1,0.96,88.13760927,60.64797224,NA,8.718540406,18.771096624
"iotc",40.5,-24.5,2024,1,NA,35.82,19.96,NA,4.29,11.57
"iotc",41.5,-24.5,1998,NA,NA,12.43,9.39,NA,0.72,2.32
"iotc",41.5,-24.5,2018,NA,1.93,150.946,101.83,NA,10.822,38.294
"iotc",41.5,-24.5,2019,NA,0.93,66.587,47.52,NA,5.912,13.155
"iotc",42.5,-24.5,2016,NA,NA,125.68,64.05,NA,5.46,56.17
"iotc",42.5,-24.5,2017,NA,NA,39.78,28.02,NA,2.9,8.86
"iotc",42.5,-24.5,2018,1,NA,47.795235538,33.96767679,NA,7.880940225,5.946618523
"iotc",43.5,-24.5,2023,1,NA,62.08,56.91,NA,NA,5.17
"iattc",-95.5,-23.5,2020,1,NA,15,14,0,1,0
"iattc",-90.5,-23.5,2008,1,NA,28,0,0,16,12
"iattc",-89.5,-23.5,2021,1,NA,16,0,0,16,0
"iattc",-89.5,-23.5,2022,1,NA,20,0,0,20,0
"iattc",-88.5,-23.5,2020,1,NA,20,0,0,20,0
"iattc",-88.5,-23.5,2021,1,NA,15,0,0,15,0
"iattc",-87.5,-23.5,2021,1,NA,4,0,0,4,0
"iattc",-86.5,-23.5,2021,1,NA,20,0,0,20,0
"iattc",-84.5,-23.5,2020,1,NA,73,0,0,73,0
"iattc",-84.5,-23.5,2021,1,NA,15,0,0,15,0
"iattc",-83.5,-23.5,2019,2,NA,84,0,0,70,14
"iattc",-82.5,-23.5,2019,2,NA,100,0,0,88,12
"iattc",-81.5,-23.5,2019,1,NA,70,0,0,55,15
"iattc",-77.5,-23.5,2017,4,NA,136,122,0,14,0
"iattc",-77.5,-23.5,2018,6,NA,246,107,0,88,51
"iattc",-77.5,-23.5,2019,1,NA,10,1,0,1,8
"iattc",-76.5,-23.5,2009,2,NA,215,42,0,103,70
"iattc",-76.5,-23.5,2010,1,NA,34,29,0,3,2
"iattc",-76.5,-23.5,2017,1,NA,36,33,0,0,3
"iattc",-76.5,-23.5,2018,2,NA,71,37,0,32,2
"iattc",-76.5,-23.5,2019,1,NA,30,4,0,20,6
"iattc",-76.5,-23.5,2021,1,NA,375,375,0,0,0
"iattc",-75.5,-23.5,2009,3,NA,135,25,0,10,100
"iattc",-75.5,-23.5,2010,2,NA,19,2,0,0,17
"iattc",-75.5,-23.5,2017,2,NA,148,148,0,0,0
"iattc",-75.5,-23.5,2018,5,NA,85,82,0,0,3
"iattc",-74.5,-23.5,2010,3,NA,134,15,0,85,34
"iattc",-74.5,-23.5,2017,2,NA,90,58,0,0,32
"iccat",-44.5,-23.5,2023,3,0,3.15,0.65,0,0,2.5
"iccat",-43.5,-23.5,2010,0,0,11.759,11.759,0,0,0
"iccat",-43.5,-23.5,2023,6,0,30.582,26.202,0,0,4.38
"iccat",-42.5,-23.5,2020,0,0,12.198,8.882,0,3.106,0.21
"iccat",-42.5,-23.5,2023,3,0,27.3,6.675,0,0,20.625
"iccat",-41.5,-23.5,2020,0,0,20.7366,15.0994,0,5.2802,0.357
"iccat",-41.5,-23.5,2021,94,0,11.0068653,8.0146727,0,2.8026991,0.1894935
"iccat",-41.5,-23.5,2022,13,0,11.684,11.289,0,0,0.395
"iccat",-41.5,-23.5,2024,0,0,6.462,1.574,0,0,4.888
"iccat",-40.5,-23.5,2020,0,0,17.6871,12.8789,0,4.5037,0.3045
"iccat",-40.5,-23.5,2021,4,0,7.9287,5.7733,0,2.0189,0.1365
"iccat",-40.5,-23.5,2022,3,0,9.989,9.915,0,0,0.074
"iccat",-40.5,-23.5,2023,6,0,36.8,35.6,0,0,1.2
"iccat",-40.5,-23.5,2024,0,0,5.011,0.221,0,0,4.79
"iccat",-39.5,-23.5,2022,3,0,19.047,18.904,0,0,0.143
"iotc",35.5,-23.5,1994,NA,NA,18.9,4.73,NA,0.24,13.93
"iotc",36.5,-23.5,1994,NA,NA,195.96,NA,0.7,2.35,192.91
"iotc",38.5,-23.5,2014,NA,NA,5.51,3.52,NA,0.36,1.63
"iotc",38.5,-23.5,2024,3,NA,98.2,72.67,NA,NA,25.53
"iotc",39.5,-23.5,2016,NA,0.34,25.996,17.799,NA,1.698,6.499
"iotc",39.5,-23.5,2018,NA,0.97,138.805,99.372,NA,10.509,28.924
"iotc",39.5,-23.5,2019,NA,0.97,54.975,35.664,NA,4.648,14.663
"iotc",39.5,-23.5,2023,1,NA,118.68,105.82,NA,1.98,10.88
"iotc",39.5,-23.5,2024,9,NA,136.87,94.8,NA,7.54,34.53
"iotc",39.5,-23.5,2025,2,NA,63.47,37.28,NA,1.81,24.38
"iotc",40.5,-23.5,2000,NA,NA,34.49,20.18,NA,2.06,12.25
"iotc",40.5,-23.5,2014,NA,NA,33.07,21.11,NA,2.19,9.77
"iotc",40.5,-23.5,2020,NA,0.97,120.277,90.91,NA,8.145,21.222
"iotc",41.5,-23.5,2000,NA,NA,103.52,47.1,NA,6.75,49.67
"iotc",41.5,-23.5,2016,NA,NA,22.22,15.4,NA,1.23,5.59
"iotc",41.5,-23.5,2017,NA,NA,283,187.62,NA,20.54,74.84
"iotc",41.5,-23.5,2018,4,NA,167.192132325,110.932300041,NA,32.17658272,24.083249564
"iotc",41.5,-23.5,2019,NA,0.45,5.323,3.801,NA,0.468,1.054
"iotc",41.5,-23.5,2023,1,NA,77.61,43.46,NA,12.42,21.73
"iotc",42.5,-23.5,2016,NA,NA,108.53,77.35,NA,6.15,25.03
"iotc",42.5,-23.5,2017,NA,0.92,411.71,243.688,NA,28.754,139.268
"iotc",42.5,-23.5,2018,5,1.64,376.127481782,253.20356027,NA,46.594230376,76.329691136
"iotc",42.5,-23.5,2023,1,NA,20.51,16.41,NA,NA,4.1
"iotc",42.5,-23.5,2024,6,NA,215.94,58.65,NA,1.38,155.91
"iotc",42.5,-23.5,2025,1,NA,31.18354008,22.86792939,NA,1.03945134,7.27615935
"iotc",43.5,-23.5,2016,NA,NA,57.13,41.59,NA,3.29,12.25
"iotc",43.5,-23.5,2017,NA,NA,185.85,122.97,NA,13.52,49.36
"iattc",-89.5,-22.5,2008,1,NA,45,0,0,35,10
"iattc",-88.5,-22.5,2021,1,NA,75,0,0,75,0
"iattc",-88.5,-22.5,2022,1,NA,28,21,0,7,0
"iattc",-87.5,-22.5,2008,1,NA,17,0,0,0,17
"iattc",-87.5,-22.5,2013,1,NA,40,0,0,40,0
"iattc",-87.5,-22.5,2022,1,NA,69,0,0,59,10
"iattc",-86.5,-22.5,2008,1,NA,15,0,0,3,12
"iattc",-86.5,-22.5,2020,1,NA,10,0,0,10,0
"iattc",-86.5,-22.5,2021,1,NA,28,0,0,28,0
"iattc",-85.5,-22.5,2022,2,NA,25,0,0,25,0
"iattc",-84.5,-22.5,2019,1,NA,45,0,0,42,3
"iattc",-83.5,-22.5,2020,2,NA,275,201,0,65,9
"iattc",-82.5,-22.5,2020,1,NA,23,0,0,23,0
"iattc",-81.5,-22.5,2017,1,NA,2,1,0,1,0
"iattc",-81.5,-22.5,2019,1,NA,15,0,0,10,5
"iattc",-81.5,-22.5,2020,2,NA,55,44,0,10,1
"iattc",-81.5,-22.5,2021,1,NA,5,0,0,5,0
"iattc",-80.5,-22.5,2019,1,NA,35,0,0,26,9
"iattc",-79.5,-22.5,2017,1,NA,50,3,0,47,0
"iattc",-79.5,-22.5,2019,3,NA,85,12,0,50,23
"iattc",-78.5,-22.5,2017,11,NA,316,170,0,129,17
"iattc",-78.5,-22.5,2018,6,NA,297,91,0,155,51
"iattc",-78.5,-22.5,2019,2,NA,35,3,0,25,7
"iattc",-77.5,-22.5,2010,1,NA,60,0,0,60,0
"iattc",-77.5,-22.5,2017,11,NA,269,180,0,68,21
"iattc",-77.5,-22.5,2018,12,NA,507,73,0,373,61
"iattc",-77.5,-22.5,2019,2,NA,347,11,0,244,92
"iattc",-76.5,-22.5,2009,3,NA,142,3,0,119,20
"iattc",-76.5,-22.5,2010,1,NA,120,0,0,84,36
"iattc",-76.5,-22.5,2017,4,NA,156,141,0,12,3
"iattc",-76.5,-22.5,2018,13,NA,504,140,0,276,88
"iattc",-76.5,-22.5,2019,1,NA,15,3,0,4,8
"iattc",-75.5,-22.5,2009,9,NA,396,65,0,257,74
"iattc",-75.5,-22.5,2010,1,NA,59,0,0,24,35
"iattc",-75.5,-22.5,2012,1,NA,120,110,0,4,6
"iattc",-75.5,-22.5,2017,1,NA,25,25,0,0,0
"iattc",-75.5,-22.5,2018,13,NA,280,213,0,30,37
"iattc",-75.5,-22.5,2019,1,NA,32,7,0,3,22
"iattc",-74.5,-22.5,2007,1,NA,35,33,0,0,2
"iattc",-74.5,-22.5,2009,4,NA,210,3,0,199,8
"iattc",-74.5,-22.5,2010,6,NA,309,60,0,103,146
"iattc",-74.5,-22.5,2011,1,NA,55,40,0,0,15
"iattc",-74.5,-22.5,2012,1,NA,85,85,0,0,0
"iattc",-74.5,-22.5,2014,2,NA,90,80,0,0,10
"iattc",-74.5,-22.5,2016,1,NA,40,38,0,0,2
"iattc",-74.5,-22.5,2017,11,NA,585,573,0,0,12
"iattc",-74.5,-22.5,2018,17,NA,370,354,0,0,16
"iattc",-73.5,-22.5,2009,3,NA,341,112,0,70,159
"iattc",-73.5,-22.5,2010,1,NA,22,6,0,2,14
"iattc",-73.5,-22.5,2017,7,NA,201,201,0,0,0
"iccat",-41.5,-22.5,2010,0,0,11,11,0,0,0
"iccat",-41.5,-22.5,2021,6,0,0.0091485,0.0066615,0,0.0023295,0.0001575
"iccat",-40.5,-22.5,2020,0,0,23.9069,18.7671,0,4.8143,0.3255
"iccat",-40.5,-22.5,2021,59,0,18.3096524,13.8204516,0,4.2049028,0.284298
"iccat",-40.5,-22.5,2022,31,0,39.445,35.753,0,0,3.692
"iccat",-40.5,-22.5,2023,13,0,34.7,29.2,0,0,5.5
"iccat",-40.5,-22.5,2024,0,0,12.421,6.997,0,0,5.424
"iccat",-39.5,-22.5,2021,5,0,21.4227375,15.5990125,0,5.4549125,0.3688125
"iccat",-39.5,-22.5,2022,12,0,15.207,14.694,0,0,0.513
"iccat",-39.5,-22.5,2023,4,0,2.8,1.8,0,0,1
"iccat",3.5,-22.5,2019,1,0,10.15,7.02,0,1.94,1.19
"iotc",36.5,-22.5,1992,NA,NA,16,12.04,NA,0.63,3.33
"iotc",36.5,-22.5,1994,NA,NA,3.5,NA,3.5,NA,NA
"iotc",36.5,-22.5,1998,NA,NA,45.7,32.59,NA,2.31,10.8
"iotc",37.5,-22.5,1998,NA,NA,24.76,13.93,NA,1.03,9.8
"iotc",37.5,-22.5,1999,NA,NA,1.11,NA,NA,0.02,1.09
"iotc",37.5,-22.5,2013,NA,NA,7.51,0.72,NA,0.32,6.47
"iotc",37.5,-22.5,2018,NA,1.02,29.675,19.434,NA,2.147,8.094
"iotc",38.5,-22.5,1995,NA,NA,4.8,2.82,NA,0.75,1.23
"iotc",38.5,-22.5,2011,NA,NA,104.7,55.03,NA,12.39,37.28
"iotc",38.5,-22.5,2017,NA,1.41,50.795,36.623,NA,4.887,9.285
"iotc",38.5,-22.5,2018,NA,0.51,64.318,42.113,NA,4.661,17.544
"iotc",38.5,-22.5,2019,NA,0.97,179.919,104.133,NA,14.363,61.423
"iotc",38.5,-22.5,2023,1,NA,28.68,13.85,NA,NA,14.83
"iotc",38.5,-22.5,2024,12,NA,165.49,90.94,NA,23.35,51.2
